latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
10.35705,77.14909,300.2,0.43,0.38,2026-08-16,2023,N,VIIRS,n,2.0NRT,277.8,0.97,N
10.36002,77.15292,305.9,0.43,0.38,2026-08-16,2023,N,VIIRS,n,2.0NRT,278.2,0.97,N
10.36054,77.14954,307.66,0.43,0.38,2026-08-16,2023,N,VIIRS,n,2.0NRT,278.32,0.97,N
11.00697,78.65388,301.05,0.39,0.36,2026-08-16,2023,N,VIIRS,n,2.0NRT,275.21,0.34,N
11.17648,79.08794,299.38,0.39,0.36,2026-08-16,2023,N,VIIRS,n,2.0NRT,272.57,0.41,N
11.81462,77.91779,306.86,0.41,0.37,2026-08-16,2023,N,VIIRS,n,2.0NRT,284.95,1.68,N
9.42494,77.81399,332.66,0.58,0.7,2026-08-17,729,N,VIIRS,n,2.0NRT,287.59,5.99,D
9.75891,78.5976,337.94,0.51,0.66,2026-08-17,729,N,VIIRS,n,2.0NRT,290.03,6.91,D
9.75952,78.60124,343.8,0.51,0.66,2026-08-17,729,N,VIIRS,n,2.0NRT,290.07,8.81,D
9.88751,77.86655,338.98,0.69,0.74,2026-08-17,909,N,VIIRS,n,2.0NRT,289.24,7.76,D
9.88916,77.87049,337.09,0.69,0.74,2026-08-17,909,N,VIIRS,n,2.0NRT,288.9,3.89,D
8.67061,77.99346,308.12,0.44,0.46,2026-08-17,2006,N,VIIRS,n,2.0NRT,292.31,1.29,N
10.35866,77.14888,302.98,0.53,0.5,2026-08-17,2006,N,VIIRS,n,2.0NRT,287.41,0.99,N
10.36136,77.14999,309.71,0.53,0.5,2026-08-17,2006,N,VIIRS,n,2.0NRT,288.08,1.65,N
10.36181,77.14661,304.57,0.53,0.5,2026-08-17,2006,N,VIIRS,n,2.0NRT,287.55,1.65,N
10.36333,77.14931,310.09,0.53,0.5,2026-08-17,2006,N,VIIRS,n,2.0NRT,288.41,0.99,N
10.91686,78.14649,306.58,0.46,0.47,2026-08-17,2006,N,VIIRS,n,2.0NRT,289.32,1.49,N
10.92123,78.14713,310.07,0.46,0.47,2026-08-17,2006,N,VIIRS,n,2.0NRT,290.63,1.49,N
8.61775,77.96022,334.7,0.32,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,300.56,1.25,D
8.88123,77.79373,331.3,0.63,0.54,2026-08-18,852,N,VIIRS,n,2.0NRT,299.67,2.78,D
8.9135,77.99487,340.4,0.33,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,301.01,2.98,D
8.91391,77.99789,341.03,0.33,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,301.42,4.37,D
8.91704,80.38799,332.03,0.47,0.64,2026-08-18,852,N,VIIRS,n,2.0NRT,292.31,2.73,D
8.92865,77.50169,342.66,0.6,0.53,2026-08-18,852,N,VIIRS,n,2.0NRT,296.3,9.79,D
8.92939,77.50723,341.8,0.6,0.53,2026-08-18,852,N,VIIRS,n,2.0NRT,296.25,13.39,D
8.96803,78.03201,342.35,0.33,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,302.05,6.52,D
8.99168,77.85832,335.44,0.32,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,301.12,0.67,D
9.02396,78.0217,339.33,0.33,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,301.52,5.37,D
9.06209,80.29271,333.93,0.47,0.64,2026-08-18,852,N,VIIRS,n,2.0NRT,291.04,3.01,D
9.08152,78.16898,337.52,0.34,0.56,2026-08-18,852,N,VIIRS,n,2.0NRT,299.57,0.54,D
9.31592,77.47726,344.24,0.61,0.53,2026-08-18,852,N,VIIRS,n,2.0NRT,301.44,13.56,D
9.31616,78.82542,347.61,0.38,0.58,2026-08-18,852,N,VIIRS,n,2.0NRT,296.54,2.23,D
9.31747,77.48039,343.13,0.61,0.53,2026-08-18,852,N,VIIRS,n,2.0NRT,300.83,13.78,D
9.32526,77.54498,331.97,0.61,0.54,2026-08-18,852,N,VIIRS,n,2.0NRT,300.07,2.5,D
9.32631,77.54832,337.57,0.62,0.54,2026-08-18,852,N,VIIRS,n,2.0NRT,300.39,3.32,D
9.3803,77.76629,347.32,0.32,0.54,2026-08-18,852,N,VIIRS,n,2.0NRT,303.89,7.4,D
9.57292,78.26406,340.68,0.35,0.56,2026-08-18,852,N,VIIRS,n,2.0NRT,301.01,1.93,D
9.97656,77.62728,344.36,0.32,0.54,2026-08-18,852,N,VIIRS,n,2.0NRT,296.89,2.57,D
9.97747,77.62643,333.17,0.64,0.54,2026-08-18,852,N,VIIRS,n,2.0NRT,296.86,1.96,D
9.98813,77.85934,333.85,0.33,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,299.78,1.89,D
10.01453,77.60332,335.04,0.63,0.54,2026-08-18,852,N,VIIRS,n,2.0NRT,296.38,3.89,D
10.02321,79.23365,330.52,0.41,0.61,2026-08-18,852,N,VIIRS,n,2.0NRT,289.62,2.57,D
10.08387,77.69878,342.31,0.32,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,295.81,2.46,D
10.08427,77.70177,367.0,0.32,0.55,2026-08-18,852,N,VIIRS,h,2.0NRT,295.49,5.9,D
10.08683,77.69904,354.14,0.32,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,294.99,4.08,D
10.08721,77.70203,347.07,0.32,0.55,2026-08-18,852,N,VIIRS,n,2.0NRT,294.59,4.08,D
10.58747,78.2113,332.8,0.36,0.57,2026-08-18,852,N,VIIRS,n,2.0NRT,298.46,2.74,D
10.90674,78.5377,342.06,0.38,0.59,2026-08-18,852,N,VIIRS,n,2.0NRT,292.74,2.85,D
11.14147,78.58251,367.0,0.38,0.59,2026-08-18,852,N,VIIRS,h,2.0NRT,290.57,5.09,D
11.14221,78.58167,367.0,0.38,0.59,2026-08-18,852,N,VIIRS,h,2.0NRT,291.46,9.24,D
11.14694,78.58183,334.73,0.38,0.59,2026-08-18,852,N,VIIRS,n,2.0NRT,289.91,5.09,D
11.66187,78.67394,353.32,0.4,0.6,2026-08-18,852,N,VIIRS,n,2.0NRT,288.24,25.85,D
11.66242,78.67835,367.0,0.4,0.6,2026-08-18,852,N,VIIRS,h,2.0NRT,295.2,25.85,D
11.66789,78.67705,356.8,0.4,0.6,2026-08-18,852,N,VIIRS,l,2.0NRT,286.88,25.85,D
11.70585,78.76863,334.85,0.4,0.6,2026-08-18,852,N,VIIRS,n,2.0NRT,287.81,3.09,D
11.70775,78.76962,340.29,0.4,0.6,2026-08-18,852,N,VIIRS,n,2.0NRT,288.77,5.77,D
11.72489,78.6914,350.81,0.4,0.6,2026-08-18,852,N,VIIRS,n,2.0NRT,283.05,9.96,D
10.48666,79.32134,317.51,0.4,0.6,2026-08-18,1947,N,VIIRS,n,2.0NRT,287.78,1.88,N
10.48713,79.31767,311.88,0.4,0.6,2026-08-18,1947,N,VIIRS,n,2.0NRT,287.65,2.41,N
9.31313,77.44205,313.02,0.51,0.66,2026-08-18,1949,N,VIIRS,n,2.0NRT,288.76,1.7,N
8.41088,80.18614,334.15,0.43,0.46,2026-08-19,833,N,VIIRS,n,2.0NRT,295.23,4.33,D
8.47491,80.3939,334.07,0.45,0.47,2026-08-19,833,N,VIIRS,n,2.0NRT,296.32,5.73,D
8.47922,80.3933,341.14,0.45,0.47,2026-08-19,833,N,VIIRS,n,2.0NRT,295.83,5.73,D
8.60867,77.97512,338.07,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,301.3,4.86,D
8.63544,78.02991,333.63,0.49,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,299.02,3.21,D
8.64296,77.89849,349.3,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,303.38,8.57,D
8.64359,77.90287,342.47,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,303.55,12.23,D
8.71568,77.94273,351.14,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,305.18,5.73,D
8.71631,77.94712,343.37,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,306.07,10.01,D
8.71938,77.94218,345.04,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,305.13,5.73,D
8.74087,77.59978,336.15,0.46,0.39,2026-08-19,835,N,VIIRS,n,2.0NRT,302.15,5.47,D
8.80154,80.3954,345.86,0.45,0.47,2026-08-19,835,N,VIIRS,n,2.0NRT,297.36,10.19,D
8.83535,77.7394,337.15,0.47,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,302.31,3.06,D
8.89859,77.86332,350.18,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,302.22,9.44,D
8.89924,77.86769,340.38,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,301.81,7.97,D
8.8998,77.85522,341.75,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,304.64,7.59,D
8.90038,77.80621,349.37,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,303.92,8.58,D
8.90042,77.8596,351.01,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,304.5,6.75,D
8.90104,77.86399,348.91,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,303.75,6.75,D
8.9035,77.85469,348.35,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,304.9,15.94,D
8.90407,77.80566,349.6,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,303.82,7.93,D
8.90412,77.85908,356.97,0.48,0.4,2026-08-19,835,N,VIIRS,l,2.0NRT,305.53,9.84,D
8.90469,77.81,354.05,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,304.26,7.93,D
8.90474,77.86346,341.44,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,305.68,9.84,D
8.90883,77.7077,336.15,0.47,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,303.21,2.39,D
8.91504,78.00077,342.35,0.49,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,304.47,11.0,D
8.97893,77.73409,343.11,0.47,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,303.8,6.63,D
9.03106,77.75757,345.88,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,306.08,9.32,D
9.03169,77.76192,344.0,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,305.97,11.65,D
9.03474,77.75704,350.59,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,305.75,11.46,D
9.03537,77.76139,345.75,0.48,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,305.95,9.87,D
9.13059,77.62038,339.34,0.47,0.4,2026-08-19,835,N,VIIRS,n,2.0NRT,298.57,2.56,D
9.36352,78.6637,341.86,0.54,0.42,2026-08-19,835,N,VIIRS,n,2.0NRT,300.46,4.18,D
9.38257,78.68613,338.68,0.54,0.42,2026-08-19,835,N,VIIRS,n,2.0NRT,300.46,6.44,D
9.42854,80.37435,344.88,0.46,0.47,2026-08-19,835,N,VIIRS,n,2.0NRT,295.23,5.7,D
9.45543,78.69313,337.51,0.54,0.42,2026-08-19,835,N,VIIRS,n,2.0NRT,299.76,5.02,D
9.51772,78.22963,337.42,0.51,0.41,2026-08-19,835,N,VIIRS,n,2.0NRT,298.46,2.82,D
9.52153,78.22908,341.77,0.51,0.41,2026-08-19,835,N,VIIRS,n,2.0NRT,297.44,2.82,D
9.52219,78.23375,336.27,0.51,0.41,2026-08-19,835,N,VIIRS,n,2.0NRT,297.65,2.82,D
9.52467,78.22387,342.78,0.51,0.41,2026-08-19,835,N,VIIRS,n,2.0NRT,298.01,5.7,D
9.57684,78.31702,340.72,0.52,0.41,2026-08-19,835,N,VIIRS,n,2.0NRT,301.62,10.51,D
9.78078,80.23373,336.93,0.45,0.47,2026-08-19,835,N,VIIRS,n,2.0NRT,294.03,4.99,D
10.03752,78.66753,330.97,0.55,0.43,2026-08-19,835,N,VIIRS,n,2.0NRT,295.48,2.84,D
10.75007,78.63698,339.53,0.56,0.43,2026-08-19,835,N,VIIRS,n,2.0NRT,301.41,9.85,D
10.93714,78.49078,341.28,0.55,0.43,2026-08-19,835,N,VIIRS,n,2.0NRT,300.71,8.01,D
10.95679,78.40086,335.84,0.54,0.42,2026-08-19,835,N,VIIRS,n,2.0NRT,300.64,6.15,D
11.14616,76.89647,336.2,0.46,0.39,2026-08-19,835,N,VIIRS,n,2.0NRT,294.92,4.96,D
11.14976,76.89596,331.53,0.46,0.39,2026-08-19,835,N,VIIRS,n,2.0NRT,297.02,4.96,D
8.73686,77.60081,337.37,0.39,0.59,2026-08-19,2108,N,VIIRS,n,2.0NRT,290.24,7.27,N
8.73753,77.59727,329.03,0.39,0.59,2026-08-19,2108,N,VIIRS,n,2.0NRT,289.86,7.6,N
8.74163,77.60539,307.47,0.39,0.59,2026-08-19,2108,N,VIIRS,n,2.0NRT,289.76,9.46,N
8.7423,77.60185,355.88,0.39,0.59,2026-08-19,2108,N,VIIRS,n,2.0NRT,292.11,9.46,N
8.74296,77.59831,367.0,0.39,0.59,2026-08-19,2108,N,VIIRS,h,2.0NRT,291.41,21.46,N
8.28735,80.1686,334.38,0.42,0.38,2026-08-10,801,N,VIIRS,n,2.0NRT,298.45,5.09,D
8.66499,77.87334,340.85,0.54,0.42,2026-08-10,801,N,VIIRS,n,2.0NRT,301.71,6.53,D
8.67884,80.29721,335.32,0.42,0.37,2026-08-10,801,N,VIIRS,n,2.0NRT,297.9,2.98,D
8.74038,77.72398,332.77,0.55,0.43,2026-08-10,801,N,VIIRS,n,2.0NRT,301.52,2.94,D
9.11507,77.54341,346.35,0.55,0.43,2026-08-10,801,N,VIIRS,n,2.0NRT,301.99,5.08,D
9.42565,78.80767,336.8,0.47,0.4,2026-08-10,801,N,VIIRS,l,2.0NRT,299.57,8.7,D
9.53488,78.5205,330.49,0.48,0.4,2026-08-10,801,N,VIIRS,l,2.0NRT,300.86,2.49,D
9.65751,78.09645,338.99,0.51,0.41,2026-08-10,801,N,VIIRS,n,2.0NRT,304.84,4.57,D
9.65848,78.09887,336.36,0.51,0.41,2026-08-10,801,N,VIIRS,n,2.0NRT,304.93,5.64,D
9.67706,77.40768,353.93,0.55,0.43,2026-08-10,801,N,VIIRS,n,2.0NRT,300.22,27.78,D
9.70958,77.59943,339.29,0.54,0.42,2026-08-10,801,N,VIIRS,n,2.0NRT,295.83,6.59,D
9.90223,78.1714,335.02,0.5,0.41,2026-08-10,801,N,VIIRS,n,2.0NRT,302.49,2.8,D
10.007,78.03323,355.73,0.51,0.41,2026-08-10,801,N,VIIRS,n,2.0NRT,303.39,19.23,D
10.40051,79.41708,346.89,0.43,0.38,2026-08-10,801,N,VIIRS,n,2.0NRT,298.99,8.13,D
11.73288,79.25768,339.42,0.43,0.38,2026-08-10,801,N,VIIRS,n,2.0NRT,303.89,6.56,D
12.09698,79.78356,346.95,0.41,0.37,2026-08-10,801,N,VIIRS,n,2.0NRT,296.78,8.28,D
12.56739,76.95238,341.37,0.54,0.42,2026-08-10,801,N,VIIRS,n,2.0NRT,296.74,6.39,D
8.29562,80.34652,320.93,0.54,0.42,2026-08-10,2038,N,VIIRS,n,2.0NRT,291.09,2.86,N
8.69899,78.05886,316.48,0.42,0.38,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.48,1.16,N
9.20653,77.49845,310.68,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.23,1.56,N
9.28078,77.39169,329.87,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,291.78,2.94,N
9.52627,77.44958,320.1,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,292.59,3.14,N
9.52684,77.44609,315.95,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.58,3.14,N
9.52966,77.44995,337.96,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,293.68,3.14,N
9.53022,77.44653,342.64,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,294.87,3.14,N
9.70315,77.58917,344.88,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,294.0,6.37,N
9.70653,77.58966,309.63,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,292.62,1.61,N
9.71671,77.59083,305.73,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.88,1.08,N
9.72326,77.61427,303.75,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.64,0.32,N
9.89699,77.68813,321.31,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.67,2.01,N
9.90036,77.68868,330.49,0.4,0.37,2026-08-10,2038,N,VIIRS,n,2.0NRT,290.67,2.83,N
9.16179,77.91492,341.92,0.36,0.57,2026-08-11,741,N,VIIRS,n,2.0NRT,272.28,3.53,D
10.83465,78.6193,340.31,0.6,0.53,2026-08-11,744,N,VIIRS,n,2.0NRT,288.36,11.21,D
10.93295,78.50113,335.0,0.6,0.53,2026-08-11,744,N,VIIRS,n,2.0NRT,295.8,2.47,D
10.93614,78.50137,334.18,0.61,0.53,2026-08-11,744,N,VIIRS,n,2.0NRT,295.06,7.51,D
11.65238,79.1266,341.69,0.53,0.5,2026-08-11,744,N,VIIRS,n,2.0NRT,291.4,9.66,D
12.29835,78.21772,331.88,0.6,0.53,2026-08-11,744,N,VIIRS,n,2.0NRT,295.98,3.83,D
13.35804,80.23712,330.27,0.42,0.46,2026-08-11,744,N,VIIRS,n,2.0NRT,298.49,4.38,D
13.36924,80.1537,333.26,0.43,0.46,2026-08-11,744,N,VIIRS,n,2.0NRT,296.81,1.87,D
13.46839,79.86543,330.21,0.45,0.47,2026-08-11,744,N,VIIRS,n,2.0NRT,297.42,5.22,D
9.52184,77.45166,305.29,0.48,0.4,2026-08-11,2017,N,VIIRS,n,2.0NRT,290.26,0.75,N
9.53687,77.45146,318.31,0.48,0.4,2026-08-11,2017,N,VIIRS,n,2.0NRT,290.55,3.07,N
10.61676,77.42188,305.01,0.49,0.4,2026-08-11,2017,N,VIIRS,n,2.0NRT,291.08,0.72,N
10.93105,77.06483,305.29,0.52,0.41,2026-08-11,2017,N,VIIRS,n,2.0NRT,281.43,1.31,N
12.74482,77.6194,297.44,0.51,0.41,2026-08-11,2019,N,VIIRS,n,2.0NRT,278.88,0.42,N
13.39368,80.10179,304.89,0.41,0.37,2026-08-11,2019,N,VIIRS,n,2.0NRT,284.2,1.0,N
8.72599,77.55264,335.39,0.5,0.65,2026-08-12,905,N,VIIRS,n,2.0NRT,282.5,4.2,D
8.72601,77.55209,336.48,0.5,0.65,2026-08-12,905,N,VIIRS,n,2.0NRT,282.7,5.69,D
8.89707,77.86404,335.18,0.52,0.67,2026-08-12,905,N,VIIRS,n,2.0NRT,292.34,7.0,D
8.9007,77.85759,353.63,0.52,0.67,2026-08-12,905,N,VIIRS,n,2.0NRT,292.7,7.56,D
8.90267,77.85844,353.95,0.52,0.67,2026-08-12,905,N,VIIRS,n,2.0NRT,292.49,8.51,D
9.03714,77.75275,343.0,0.52,0.67,2026-08-12,905,N,VIIRS,n,2.0NRT,290.36,3.41,D
9.07997,77.74262,336.58,0.52,0.66,2026-08-12,905,N,VIIRS,n,2.0NRT,291.71,1.53,D
9.08511,77.74313,336.57,0.52,0.67,2026-08-12,905,N,VIIRS,n,2.0NRT,291.66,3.19,D
9.39539,78.73707,344.08,0.61,0.71,2026-08-12,905,N,VIIRS,n,2.0NRT,289.38,4.63,D
9.39776,78.73965,354.56,0.61,0.71,2026-08-12,905,N,VIIRS,n,2.0NRT,289.32,12.13,D
9.40201,78.73626,338.73,0.61,0.71,2026-08-12,905,N,VIIRS,n,2.0NRT,289.02,4.63,D
10.92167,78.51196,310.24,0.56,0.51,2026-08-12,2000,N,VIIRS,n,2.0NRT,278.06,1.22,N
10.94375,76.38715,297.97,0.39,0.59,2026-08-12,2000,N,VIIRS,n,2.0NRT,271.91,0.45,N
10.94384,76.3857,301.34,0.39,0.59,2026-08-12,2000,N,VIIRS,n,2.0NRT,271.92,0.58,N
8.38041,80.17516,330.13,0.35,0.57,2026-08-13,845,N,VIIRS,n,2.0NRT,291.27,1.57,D
8.50201,80.25056,346.28,0.36,0.57,2026-08-13,845,N,VIIRS,n,2.0NRT,291.65,8.17,D
8.50331,80.26043,330.37,0.36,0.57,2026-08-13,845,N,VIIRS,n,2.0NRT,290.69,3.89,D
8.76691,77.69192,337.11,0.48,0.48,2026-08-13,845,N,VIIRS,n,2.0NRT,296.64,2.92,D
8.96516,80.32503,333.72,0.37,0.58,2026-08-13,845,N,VIIRS,n,2.0NRT,290.98,3.03,D
9.47122,78.82121,336.94,0.59,0.53,2026-08-13,845,N,VIIRS,n,2.0NRT,289.42,4.56,D
9.67933,78.15241,343.29,0.54,0.5,2026-08-13,845,N,VIIRS,n,2.0NRT,298.39,7.88,D
10.16619,78.93098,335.29,0.61,0.54,2026-08-13,845,N,VIIRS,n,2.0NRT,293.51,5.27,D
10.77735,79.65633,351.27,0.35,0.57,2026-08-13,845,N,VIIRS,n,2.0NRT,292.13,5.45,D
11.04338,78.72183,330.37,0.61,0.53,2026-08-13,845,N,VIIRS,n,2.0NRT,294.1,2.94,D
11.54044,79.12389,339.14,0.33,0.55,2026-08-13,845,N,VIIRS,n,2.0NRT,278.6,2.58,D
8.69729,77.84816,337.29,0.41,0.37,2026-08-14,826,N,VIIRS,n,2.0NRT,299.86,1.51,D
8.76233,77.79604,339.05,0.41,0.37,2026-08-14,826,N,VIIRS,n,2.0NRT,301.72,2.81,D
9.0321,80.0744,338.55,0.52,0.42,2026-08-14,826,N,VIIRS,n,2.0NRT,296.03,7.09,D
9.31116,80.1535,342.32,0.53,0.42,2026-08-14,826,N,VIIRS,n,2.0NRT,296.78,5.96,D
9.41698,77.81709,344.56,0.42,0.37,2026-08-14,826,N,VIIRS,n,2.0NRT,300.93,14.1,D
9.49049,78.61933,342.11,0.45,0.39,2026-08-14,826,N,VIIRS,n,2.0NRT,301.52,6.35,D
9.57608,78.31172,335.35,0.43,0.38,2026-08-14,826,N,VIIRS,n,2.0NRT,300.96,4.92,D
9.57666,78.31569,336.05,0.43,0.38,2026-08-14,826,N,VIIRS,n,2.0NRT,300.88,5.44,D
9.94017,78.72459,338.41,0.46,0.39,2026-08-14,828,N,VIIRS,n,2.0NRT,298.15,3.47,D
9.94318,78.71989,337.56,0.46,0.39,2026-08-14,828,N,VIIRS,n,2.0NRT,298.43,3.47,D
9.94619,78.71519,344.65,0.46,0.39,2026-08-14,828,N,VIIRS,n,2.0NRT,298.15,4.78,D
10.15349,78.50438,335.53,0.45,0.39,2026-08-14,828,N,VIIRS,n,2.0NRT,298.72,3.96,D
10.16352,78.93459,335.38,0.47,0.4,2026-08-14,828,N,VIIRS,n,2.0NRT,300.67,3.95,D
10.6441,79.07843,342.53,0.48,0.4,2026-08-14,828,N,VIIRS,n,2.0NRT,291.63,5.06,D
10.79085,77.71056,334.83,0.42,0.38,2026-08-14,828,N,VIIRS,n,2.0NRT,293.83,0.61,D
11.10117,78.03844,330.35,0.44,0.38,2026-08-14,828,N,VIIRS,n,2.0NRT,288.39,1.67,D
12.34427,76.94675,332.13,0.41,0.37,2026-08-14,828,N,VIIRS,n,2.0NRT,290.9,2.02,D
12.92848,80.18225,340.81,0.39,0.44,2026-08-14,828,N,VIIRS,n,2.0NRT,293.11,3.63,D
13.13813,79.96019,341.06,0.39,0.44,2026-08-14,828,N,VIIRS,n,2.0NRT,290.79,4.8,D
10.70914,79.85674,295.3,0.4,0.6,2026-08-14,2101,N,VIIRS,n,2.0NRT,283.98,4.8,N
8.89853,79.95344,332.44,0.5,0.41,2026-08-05,756,N,VIIRS,n,2.0NRT,292.79,2.36,D
9.11885,77.59209,351.96,0.46,0.47,2026-08-05,756,N,VIIRS,n,2.0NRT,296.13,11.22,D
9.47616,78.53864,335.0,0.39,0.44,2026-08-05,756,N,VIIRS,n,2.0NRT,299.74,4.1,D
9.49282,78.58743,338.87,0.39,0.44,2026-08-05,756,N,VIIRS,n,2.0NRT,298.53,2.54,D
9.56233,77.6048,340.82,0.45,0.47,2026-08-05,756,N,VIIRS,n,2.0NRT,295.38,3.81,D
9.62131,78.80132,347.9,0.57,0.43,2026-08-05,756,N,VIIRS,n,2.0NRT,302.4,12.57,D
9.62481,78.86961,338.14,0.56,0.43,2026-08-05,756,N,VIIRS,n,2.0NRT,299.51,3.43,D
9.7414,78.95979,331.18,0.55,0.43,2026-08-05,756,N,VIIRS,n,2.0NRT,297.62,1.9,D
9.76804,78.0972,337.65,0.42,0.45,2026-08-05,756,N,VIIRS,n,2.0NRT,298.47,2.63,D
9.87739,78.25546,330.53,0.41,0.45,2026-08-05,756,N,VIIRS,n,2.0NRT,292.01,4.92,D
9.88149,78.25475,333.28,0.41,0.45,2026-08-05,756,N,VIIRS,n,2.0NRT,290.72,5.39,D
9.96715,78.24461,347.06,0.4,0.45,2026-08-05,756,N,VIIRS,n,2.0NRT,285.67,4.27,D
10.0521,77.96274,331.0,0.42,0.45,2026-08-05,756,N,VIIRS,n,2.0NRT,292.12,3.78,D
10.10864,78.09402,341.61,0.41,0.45,2026-08-05,756,N,VIIRS,n,2.0NRT,289.35,3.84,D
10.21352,77.844,333.73,0.42,0.46,2026-08-05,756,N,VIIRS,n,2.0NRT,296.16,4.9,D
9.89198,78.10873,310.02,0.38,0.36,2026-08-05,2029,N,VIIRS,n,2.0NRT,286.71,0.85,N
11.18289,79.10062,301.17,0.39,0.36,2026-08-05,2029,N,VIIRS,n,2.0NRT,279.29,0.72,N
11.77638,78.05933,315.9,0.38,0.36,2026-08-05,2029,N,VIIRS,n,2.0NRT,288.74,2.18,N
12.60402,77.88007,300.19,0.39,0.36,2026-08-05,2029,N,VIIRS,n,2.0NRT,281.33,0.7,N
8.86704,78.12225,306.96,0.39,0.36,2026-08-05,2032,N,VIIRS,n,2.0NRT,290.65,2.03,N
9.46912,78.57309,305.76,0.39,0.36,2026-08-05,2032,N,VIIRS,n,2.0NRT,288.35,0.87,N
9.47245,78.57364,305.05,0.39,0.36,2026-08-05,2032,N,VIIRS,n,2.0NRT,288.48,0.8,N
8.82624,80.33823,345.51,0.63,0.54,2026-08-06,735,N,VIIRS,n,2.0NRT,283.04,10.46,D
8.75627,78.18294,351.99,0.43,0.62,2026-08-07,858,N,VIIRS,n,2.0NRT,275.14,5.28,D
8.76202,78.18221,335.65,0.43,0.62,2026-08-07,858,N,VIIRS,n,2.0NRT,274.04,5.28,D
9.75537,77.6293,367.0,0.39,0.44,2026-08-08,839,N,VIIRS,h,2.0NRT,295.44,10.98,D
9.77946,77.68204,333.54,0.4,0.44,2026-08-08,839,N,VIIRS,n,2.0NRT,296.72,2.63,D
9.75953,77.62386,309.37,0.48,0.65,2026-08-08,2114,N,VIIRS,n,2.0NRT,261.47,0.89,N
8.2831,80.20823,347.16,0.44,0.38,2026-08-09,820,N,VIIRS,n,2.0NRT,291.85,8.29,D
8.67597,80.36073,339.48,0.45,0.39,2026-08-09,820,N,VIIRS,n,2.0NRT,287.28,3.28,D
8.67835,80.37698,335.78,0.45,0.39,2026-08-09,820,N,VIIRS,n,2.0NRT,283.81,5.08,D
8.71225,80.35955,339.92,0.45,0.39,2026-08-09,820,N,VIIRS,n,2.0NRT,292.38,6.61,D
8.71466,80.3596,331.0,0.45,0.39,2026-08-09,820,N,VIIRS,n,2.0NRT,291.55,2.51,D
8.89835,78.04342,335.75,0.39,0.36,2026-08-09,820,N,VIIRS,n,2.0NRT,298.13,1.95,D
8.90778,77.70798,331.91,0.38,0.36,2026-08-09,820,N,VIIRS,n,2.0NRT,300.39,1.5,D
