osm_id,region,type,name,latitude,longitude
482144635,gujarat,industrial,unnamed,23.1655928,72.8054878
482940541,gujarat,industrial,unnamed,21.4036894,72.1614589
482966902,gujarat,industrial,unnamed,21.4081356,72.1667152
482966905,gujarat,industrial,unnamed,21.4181363,72.1538862
484467592,gujarat,works,intec frp II unit,22.9582492,72.6308827
484767232,gujarat,industrial,unnamed,23.1647893,72.8141516
486733183,gujarat,industrial,unnamed,23.1488565,72.785984
487641391,gujarat,industrial,unnamed,23.1059392,72.5633186
489785478,gujarat,industrial,unnamed,20.2598562,72.924013
489942778,gujarat,works,Company,20.197117,72.9064898
489942779,gujarat,works,Iron company,20.1968242,72.9051018
489942782,gujarat,industrial,unnamed,20.1969831,72.9053794
491535037,gujarat,industrial,Kuvadava GIDC,22.3684009,70.9614366
491559777,gujarat,industrial,unnamed,20.5834908,73.0243407
492340290,gujarat,industrial,unnamed,20.8692305,73.1751516
493860070,gujarat,industrial,unnamed,21.1181347,73.3810414
494690923,gujarat,industrial,unnamed,21.1140958,73.4075877
494699112,gujarat,industrial,unnamed,21.1150928,73.3626953
496627081,gujarat,industrial,unnamed,20.2478203,72.8864839
496683045,gujarat,industrial,Food Corporation of India,24.1856253,72.4347245
496869011,gujarat,industrial,Banas Dairy,24.1354,72.4414524
499625699,gujarat,industrial,unnamed,22.9787782,72.488068
499625700,gujarat,industrial,unnamed,22.974987,72.4890992
499625701,gujarat,industrial,unnamed,22.983525,72.4952138
504124832,gujarat,industrial,unnamed,23.4389497,72.6531565
505007213,gujarat,industrial,unnamed,20.9392192,73.1956251
505210929,gujarat,works,Dolf industry,22.1311658,73.1799959
505244690,gujarat,industrial,unnamed,20.8137135,73.0092982
505614116,gujarat,industrial,unnamed,21.1647586,72.9869444
505614117,gujarat,industrial,unnamed,21.1585162,72.9778882
505614118,gujarat,industrial,unnamed,21.1589517,72.9893001
506916949,gujarat,industrial,unnamed,21.0953596,73.3001855
506958208,gujarat,industrial,unnamed,21.1344699,73.2403407
506962940,gujarat,industrial,unnamed,21.1441671,73.2486076
507111955,gujarat,plant,Kudava,22.3567601,70.9058285
507565546,gujarat,industrial,unnamed,21.1323784,73.400131
508012255,gujarat,industrial,unnamed,20.7685915,73.0013969
508012257,gujarat,industrial,unnamed,20.7634584,73.0003918
508019117,gujarat,industrial,unnamed,20.7656497,72.9970191
508027659,gujarat,industrial,unnamed,20.7663987,72.9924183
508032462,gujarat,industrial,"The Agrcultural Produce Market Committee,Bilimora",20.7722393,72.9739499
508032946,gujarat,industrial,unnamed,20.7751799,72.9721714
508032947,gujarat,industrial,unnamed,20.7735514,72.9706623
508033563,gujarat,industrial,unnamed,20.77219,72.9688656
508371547,gujarat,industrial,unnamed,21.1185119,73.0938043
508371548,gujarat,industrial,unnamed,21.1196593,73.0859626
508940931,gujarat,industrial,unnamed,21.0095106,73.2491385
508959090,gujarat,industrial,unnamed,20.9947252,73.292648
508959093,gujarat,industrial,unnamed,20.994228,73.299266
509241027,gujarat,industrial,unnamed,20.8167722,72.9975309
509917580,gujarat,industrial,unnamed,21.1450337,73.0338575
509917582,gujarat,industrial,unnamed,21.1553842,73.0514826
512046142,gujarat,plant,Moserbear,21.6026875,69.8478167
512046144,gujarat,plant,Hiraco,21.5984005,69.8423021
515850154,gujarat,industrial,JK Paper Ltd.,21.2091093,73.5723312
516405880,gujarat,industrial,unnamed,20.8337947,73.2472714
518587165,gujarat,industrial,unnamed,20.7483977,73.0473859
518587167,gujarat,industrial,unnamed,20.7493203,73.0499574
519839586,gujarat,industrial,unnamed,22.9355784,72.6384218
520483627,gujarat,industrial,unnamed,21.1595328,72.9565743
521303137,gujarat,industrial,unnamed,21.0550805,73.0580429
524619717,gujarat,industrial,unnamed,20.9736277,73.0053259
528954413,gujarat,industrial,Dobariya Estate,21.2214461,72.8371086
529895978,gujarat,industrial,unnamed,21.9109733,72.7648024
530544190,gujarat,industrial,unnamed,21.4336195,72.9003388
534519561,gujarat,industrial,Ghogha Port,21.6741916,72.2831705
534729313,gujarat,industrial,unnamed,21.6780876,72.5463509
534729314,gujarat,industrial,unnamed,21.6824924,72.5508065
535612554,gujarat,industrial,unnamed,21.6471584,73.1257913
535619412,gujarat,industrial,unnamed,21.6582265,73.0799474
535619413,gujarat,industrial,unnamed,21.663824,73.0832611
535619833,gujarat,industrial,unnamed,21.6863363,73.1041432
535621516,gujarat,industrial,unnamed,21.6824426,73.1012875
535627355,gujarat,industrial,unnamed,21.5780916,73.3558901
542266813,gujarat,industrial,unnamed,21.898578,72.7854904
542290117,gujarat,industrial,"GAIL (India) Limited, Gas Processing Unit, Gandhar",21.8855843,72.7820385
542443510,gujarat,industrial,unnamed,21.8163066,72.6959251
542523192,gujarat,works,Indutch composite,22.4382189,73.2127726
542523193,gujarat,works,Dupont,22.4359084,73.2077466
542943278,gujarat,industrial,Kerala GIDC,22.7707596,72.3326365
543223813,gujarat,works,Bombardier Rail Coach,22.4327699,73.2273055
543521406,gujarat,industrial,unnamed,21.7788626,72.9012558
544730978,gujarat,industrial,unnamed,21.8313292,72.6520436
544730979,gujarat,industrial,unnamed,21.9094989,72.68472
544730982,gujarat,industrial,unnamed,21.9270026,72.7196001
544755481,gujarat,industrial,unnamed,21.717646,72.7580387
544832065,gujarat,industrial,unnamed,21.7013507,72.573027
544832067,gujarat,industrial,unnamed,21.7070846,72.5554401
545642983,gujarat,industrial,unnamed,23.1667503,72.5062626
546116090,gujarat,industrial,unnamed,22.3729251,73.1414446
547006710,gujarat,industrial,unnamed,21.4583612,72.926078
547008856,gujarat,industrial,Piramal Glass Limited,21.4552743,72.9431129
547617462,gujarat,industrial,unnamed,23.191178,72.5867258
548047453,gujarat,industrial,Bombardian,22.2423187,73.1779114
548049702,gujarat,works,Vijay Flexible Containers Pvt Ltd,22.2516432,73.1785184
548559739,gujarat,industrial,unnamed,22.5262257,73.4611635
548559838,gujarat,industrial,CEAT Tyres Limited,22.5570433,73.4435992
548662968,gujarat,industrial,HNG Float Glass,22.546417,73.4325491
548664633,gujarat,industrial,unnamed,22.5498355,73.4394678
548665632,gujarat,industrial,unnamed,22.5427483,73.4181698
548665642,gujarat,industrial,"Moflex Suspensions Pvt.Ltd,",22.5455507,73.4200306
548665644,gujarat,industrial,Samvedna Bio Medical Waste Incinerator,22.545011,73.4219123
548666372,gujarat,industrial,Himgiri Castings Pvt. Ltd,22.5432032,73.4252902
548666374,gujarat,industrial,Supreme Composite Cylinder,22.5395371,73.4319445
548666375,gujarat,industrial,Abeinsa Power Structures,22.5417602,73.4313555
548666377,gujarat,industrial,INTEGRA Engineering India Limited,22.5420909,73.4336133
548676257,gujarat,industrial,Pharmaceuticals Limited Panelav Plant,22.4524032,73.4675154
548676258,gujarat,industrial,Polycab Cables Industries Pvt Ltd Unit 2,22.4587662,73.452923
548676259,gujarat,industrial,Polycab Cables Industries Pvt Ltd Unit 5,22.4605643,73.45354
548676260,gujarat,industrial,Polyknew Wires Pvt Ltd,22.4800471,73.4536677
548676265,gujarat,industrial,unnamed,22.4819699,73.4533522
548676270,gujarat,industrial,unnamed,22.4755794,73.4585157
548676271,gujarat,industrial,unnamed,22.4780946,73.4625186
548857161,gujarat,industrial,Tapovan Bus Depot,20.007797,73.8135526
548943354,gujarat,industrial,Tufropes Private Limited,22.4611928,73.3968773
548962509,gujarat,industrial,Reliance Composite Solution,22.4561411,73.3873136
552613831,gujarat,industrial,unnamed,21.6125365,73.4750004
554553685,gujarat,industrial,unnamed,21.11882,72.7072563
554586925,gujarat,industrial,unnamed,21.1217941,72.8571031
559140083,gujarat,industrial,unnamed,21.7777147,70.6145261
559140085,gujarat,industrial,unnamed,21.7665095,70.6161932
559140086,gujarat,industrial,unnamed,21.7632162,70.6114917
559157814,gujarat,industrial,Aditya Birla Rayon Factory,20.9199263,70.3540328
559703730,gujarat,industrial,unnamed,21.8352946,73.414946
559705559,gujarat,industrial,unnamed,21.8267365,73.3871463
560369157,gujarat,industrial,GIDC,21.6196888,73.0288337
561778691,gujarat,industrial,unnamed,21.1709081,72.9943167
561778738,gujarat,industrial,unnamed,21.1654328,73.004289
565086758,gujarat,industrial,unnamed,22.3823607,73.4605979
566551552,gujarat,industrial,unnamed,22.8784832,74.2961555
566551593,gujarat,industrial,unnamed,22.8066487,73.6158415
566643591,gujarat,industrial,Thikariya Industrial Area,23.5273101,74.4278347
566643594,gujarat,industrial,unnamed,23.5751534,74.4485843
572103657,gujarat,industrial,unnamed,20.3226305,72.9996046
572109752,gujarat,industrial,unnamed,20.316908,73.0652956
572109755,gujarat,industrial,unnamed,20.3160746,73.072368
572109758,gujarat,industrial,unnamed,20.3192456,73.0603289
572109761,gujarat,industrial,unnamed,20.3185661,73.0565839
572109770,gujarat,industrial,unnamed,20.3237349,73.053692
572109773,gujarat,industrial,unnamed,20.3225596,73.0510696
573706212,gujarat,industrial,Atul Bioscience limited,20.5365485,72.9389949
577350268,gujarat,industrial,SUNRISE INDUSTRIES (I) LTD.,22.4612233,73.3167548
581903598,gujarat,industrial,Supreme Nonwowen Industries.,20.2890101,72.8979296
581903604,gujarat,industrial,Nesetech Instruments Pvt.,20.3362719,72.9025838
581903618,gujarat,industrial,Kipra Electricals pvt .ltd.,20.4391339,72.9201039
581903689,gujarat,industrial,Balaji Wafers.,20.6751379,72.9487398
582160305,gujarat,industrial,NHB - New Heaven Ballbarings,20.8292104,72.9493516
582160308,gujarat,industrial,Harsh Gruha Udhyog,20.8535524,72.9458872
582160324,gujarat,industrial,Sursez GIDC,21.0829598,72.8721644
582160326,gujarat,industrial,Textrade International.,21.0946583,72.8686441
582160344,gujarat,industrial,Millennium Textile Market 4,21.1805444,72.8466144
582160345,gujarat,industrial,Millenium Textile Market.,21.1852147,72.8457842
582543949,gujarat,industrial,Krishna Park Industrial Estate,21.3328736,72.8953799
582543950,gujarat,industrial,Sayan Sugar Factory,21.3402731,72.8971442
583434418,gujarat,industrial,Gujarat Narmada Valley Fertilizers & Chemicals Limited,21.7411783,73.0122076
584880998,gujarat,industrial,unnamed,22.2388599,73.1779792
585704840,gujarat,industrial,unnamed,22.2616981,73.0365599
585704841,gujarat,industrial,unnamed,22.2565773,73.0384038
585704842,gujarat,industrial,unnamed,22.2574695,73.0191579
585704844,gujarat,industrial,unnamed,22.2418436,73.0307497
585704845,gujarat,industrial,unnamed,22.242702,73.0520387
585704846,gujarat,industrial,unnamed,22.2411732,73.0530287
585705158,gujarat,industrial,unnamed,22.2508772,73.0146372
586265693,gujarat,industrial,unnamed,22.2556143,73.0000141
587941665,gujarat,industrial,unnamed,21.3212738,72.8733797
587941666,gujarat,industrial,unnamed,21.314515,72.8699884
588361586,gujarat,industrial,unnamed,20.426508,72.8591081
588785144,gujarat,industrial,unnamed,22.892939,69.6641618
591617516,gujarat,industrial,Port,22.3183828,69.6005772
596474536,gujarat,industrial,unnamed,22.6377287,72.8007442
597309904,gujarat,plant,unnamed,21.4239355,73.1281462
597309927,gujarat,industrial,unnamed,21.5423499,72.9834099
602000753,gujarat,industrial,unnamed,22.5288574,72.7162955
602435857,gujarat,industrial,unnamed,22.465277,73.3215251
602447976,gujarat,industrial,unnamed,20.5234881,72.9639096
602497639,gujarat,industrial,unnamed,20.6240252,72.973529
602497668,gujarat,industrial,unnamed,20.6168317,72.9649009
602564278,gujarat,industrial,unnamed,20.248699,72.9613729
602633599,gujarat,industrial,White Lotus Industries Ltd,21.086947,72.964265
602995046,gujarat,industrial,Bosch Rexroth India Limited,23.0256422,72.3026057
602995047,gujarat,industrial,Faurecia Automotive Seating India Pvt. Ltd.,23.0334281,72.2844865
603291565,gujarat,industrial,unnamed,21.575881,73.0675404
603293495,gujarat,industrial,unnamed,21.6107717,73.1415253
603426009,gujarat,industrial,unnamed,21.3879969,72.9405189
604978041,gujarat,industrial,unnamed,20.6429813,72.9556511
605253708,gujarat,industrial,unnamed,21.5368299,73.8316827
605632871,gujarat,industrial,Balaji wafers,22.2616657,70.6986903
605818627,gujarat,industrial,"Food Corporation of India, Wankaner",22.6212501,70.9782694
609526762,gujarat,plant,Waa Solar Surendranagar,22.7082717,71.4182648
609526763,gujarat,plant,S.J. Green Surendranagar,22.7070209,71.4131122
610168680,gujarat,industrial,unnamed,21.3306495,72.7630736
614454295,gujarat,industrial,unnamed,22.3073756,73.3909742
614481942,gujarat,industrial,unnamed,22.3179711,73.3914983
618281379,gujarat,industrial,unnamed,22.2238761,73.019621
618281381,gujarat,industrial,unnamed,22.2306836,73.0091886
618281384,gujarat,industrial,unnamed,22.2394215,73.0196678
618282227,gujarat,industrial,unnamed,22.2720611,73.051526
618282228,gujarat,industrial,unnamed,22.2701546,73.0559368
618282230,gujarat,industrial,unnamed,22.2655744,73.0528508
618868240,gujarat,industrial,unnamed,20.3374493,73.0896742
618877362,gujarat,industrial,unnamed,20.3502623,73.0262681
618886105,gujarat,industrial,unnamed,20.3157122,72.9611142
618887787,gujarat,industrial,unnamed,20.3187168,72.9643541
619132011,gujarat,industrial,unnamed,20.2351058,73.0153193
619385481,gujarat,industrial,unnamed,20.2655377,72.9304114
619385483,gujarat,industrial,unnamed,20.2725089,72.913451
619385484,gujarat,industrial,unnamed,20.2721916,72.9169917
619387613,gujarat,industrial,unnamed,20.211727,72.8764149
619387614,gujarat,industrial,unnamed,20.2214865,72.8779493
619440735,gujarat,industrial,unnamed,20.2135959,72.8734259
620328204,gujarat,industrial,unnamed,22.1215912,72.8992679
620590078,gujarat,industrial,unnamed,22.09381,73.1936251
620590890,gujarat,industrial,unnamed,22.0858798,73.1755704
620590893,gujarat,industrial,unnamed,22.0916636,73.1801933
620590894,gujarat,industrial,unnamed,22.0945042,73.1797637
620590895,gujarat,industrial,unnamed,22.0954409,73.1848108
620590897,gujarat,industrial,unnamed,22.0805005,73.1643957
622365040,gujarat,industrial,unnamed,21.7453485,72.0709594
623399637,gujarat,industrial,unnamed,21.1710233,72.7384249
623399638,gujarat,industrial,unnamed,21.1678488,72.7389173
623400488,gujarat,industrial,unnamed,21.1613984,72.7401555
623400489,gujarat,industrial,unnamed,21.15705,72.7419998
623470989,gujarat,industrial,unnamed,22.6886712,72.3518929
623470991,gujarat,industrial,unnamed,22.6890754,72.3588192
623470993,gujarat,industrial,unnamed,22.6914864,72.356836
623470995,gujarat,industrial,unnamed,22.6965412,72.3680113
623470997,gujarat,industrial,unnamed,22.7033644,72.3716202
623471001,gujarat,industrial,unnamed,22.7161227,72.4696403
623471497,gujarat,industrial,unnamed,22.701142,72.538535
623471498,gujarat,industrial,unnamed,22.7095054,72.5996213
623471500,gujarat,industrial,unnamed,22.7300241,72.6369874
623471501,gujarat,industrial,unnamed,22.733052,72.6397817
623471502,gujarat,industrial,unnamed,22.7342453,72.6476008
623471504,gujarat,industrial,unnamed,22.7458181,72.6698596
623471893,gujarat,industrial,unnamed,22.711661,72.8099754
623471895,gujarat,industrial,unnamed,22.7086373,72.8144688
623474043,gujarat,industrial,unnamed,22.1563629,73.1862397
623474044,gujarat,industrial,unnamed,22.1493543,73.1852119
623474046,gujarat,industrial,unnamed,22.126494,73.1896042
623474047,gujarat,industrial,unnamed,22.1216435,73.1909429
623474048,gujarat,industrial,unnamed,22.1134881,73.1930768
624374359,gujarat,industrial,unnamed,20.7987903,74.1174914
625053379,gujarat,industrial,unnamed,22.1464955,73.5692218
625110314,gujarat,industrial,Oriental Carbon and Chemicals Limited,22.8122117,69.7058554
625110318,gujarat,industrial,unnamed,22.8106454,69.7039309
625112082,gujarat,industrial,unnamed,20.3189654,72.9607616
625434347,gujarat,industrial,unnamed,22.5101039,73.2635089
625538110,gujarat,industrial,Asiatic Composite ltd,22.9046674,72.2471537
628061987,gujarat,industrial,unnamed,22.4603997,73.4111592
628061989,gujarat,industrial,unnamed,22.460589,73.405361
628061999,gujarat,industrial,unnamed,22.4829608,73.4599338
629577735,gujarat,industrial,unnamed,22.7567814,72.6559559
629998482,gujarat,industrial,unnamed,23.1919412,69.4772306
633302989,gujarat,industrial,unnamed,22.8304351,74.2649853
634259308,gujarat,industrial,unnamed,22.597328,73.4525793
634757905,gujarat,industrial,unnamed,23.0041808,72.7530835
637909310,gujarat,industrial,unnamed,21.0877296,72.6416284
642129055,gujarat,industrial,unnamed,22.417729,73.3152176
643450923,gujarat,industrial,unnamed,20.2833307,72.8564117
643450924,gujarat,works,unnamed,20.2911361,72.8541881
643577728,gujarat,industrial,unnamed,22.0363384,73.1209579
643577736,gujarat,industrial,unnamed,22.0259379,73.1151562
643577739,gujarat,industrial,unnamed,22.048594,73.1522325
644471428,gujarat,industrial,unnamed,22.6948977,72.6647974
646969262,gujarat,industrial,unnamed,22.3103365,72.7306599
647401802,gujarat,industrial,unnamed,22.3885445,73.1331616
647401804,gujarat,industrial,unnamed,22.3908012,73.1362699
647401823,gujarat,industrial,unnamed,22.3905497,73.1410922
648013232,gujarat,industrial,unnamed,22.6187941,73.4559335
648167704,gujarat,industrial,unnamed,21.7324446,72.6387398
648168829,gujarat,industrial,unnamed,21.7267068,72.7187129
648168831,gujarat,industrial,unnamed,21.7249672,72.7118318
648168833,gujarat,industrial,unnamed,21.7318136,72.7202796
648188426,gujarat,industrial,unnamed,21.7046901,72.6491204
648188434,gujarat,industrial,unnamed,21.7116283,72.6617477
648188436,gujarat,industrial,unnamed,21.6966528,72.7073738
650565720,gujarat,industrial,unnamed,22.4169454,72.8887584
650707305,gujarat,industrial,unnamed,22.2992158,72.7222619
651005294,gujarat,industrial,unnamed,22.4137591,72.8331198
651005324,gujarat,industrial,unnamed,22.4106844,72.8388783
651103881,gujarat,industrial,unnamed,22.9256201,72.4492068
651103890,gujarat,industrial,unnamed,22.910616,72.4256307
651103892,gujarat,industrial,unnamed,22.9243273,72.4408226
651103897,gujarat,industrial,unnamed,22.9368555,72.4518474
